星空云电视禁止商用,#genre#
靖天国际4Gtv,http://152.32.229.52:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天资讯4Gtv,http://152.32.229.52:5050/4gtv-4gtv065/index.m3u8?proxy=true
原住民族4Gtv,http://152.32.229.52:5050/4gtv-live014/index.m3u8?proxy=true
唐人亚太4Gtv,http://152.32.229.52:5050/4gtv-live050/index.m3u8?proxy=true
采昌影剧4Gtv,http://152.32.229.52:5050/4gtv-4gtv049/index.m3u8?proxy=true
数位电影4Gtv,http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
欧洲电影4Gtv,http://152.32.229.52:5050/4gtv-live157/index.m3u8?proxy=true
Amc电影4Gtv,http://152.32.229.52:5050/4gtv-4gtv017/index.m3u8?proxy=true
CINEMA-4Gtv,http://152.32.229.52:5050/4gtv-live069/index.m3u8?proxy=true
LUXE-TV4Gtv,http://152.32.229.52:5050/4gtv-live121/index.m3u8?proxy=true
rock娱乐4Gtv,http://152.32.229.52:5050/4gtv-live080/index.m3u8?proxy=true
rock电影4Gtv,http://152.32.229.52:5050/4gtv-live138/index.m3u8?proxy=true
HItS电影4Gtv,http://152.32.229.52:5050/4gtv-live620/index.m3u8?proxy=true
FUN娱乐4Gtv,http://152.32.229.52:5050/4gtv-live011/index.m3u8?proxy=true
韩国娱乐4Gtv,http://152.32.229.52:5050/4gtv-4gtv016/index.m3u8?proxy=true
星空20,#genre#
民視第一台,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true 
民視台灣台,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true 
民視,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true 
大愛電視,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true 
中視,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true 
中視經典台,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true 
華視,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true 
三立綜合台HD,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true 
客家電視台,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true 
八大綜藝台,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true 
中視菁采台,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true 
TVBS精采台,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true 
愛爾達娛樂台,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true 
靖天綜合台,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true 
靖天日本台,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true 
新唐人亞太台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
鏡電視新聞台,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true 
東森新聞台,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true 
華視新聞,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true 
民視新聞台,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true 
三立新聞iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true 
東森財經新聞台,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true 
中視新聞台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true 
中天新聞台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true 
Bloomberg TV,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true 
寰宇新聞台,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true 
寰宇新聞台灣台,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true 
SBN全球財經台,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true 
寰宇財經台,http://220.135.64.124:5050/4gtv-4gtv158/index.m3u8?proxy=true 
TVBS,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
靖天育樂台,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true 
KLT-靖天國際台,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true 
Nice TV 靖天歡樂台,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true 
靖天資訊台,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true 
TVBS歡樂台,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true 
韓國娛樂台 KMTV,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true 
ROCK Entertainment,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true 
Lifetime娛樂頻道,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true 


星空午夜,#genre#
驚艷,https://ppt.cc/fmpKVx
潘朵拉完美,https://ppt.cc/fgXIWx
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts

松視1台,http://hls-pull-wicketpw.speedws.com:80/live/7c2bfbc9ef54c8959bc7b919510121d4.flv
松視2台,http://hls-pull-wicketpw.speedws.com:80/live/2ce55eb467cce773db8acb6ab3041d04.flv
松視3台,http://hls-pull-wicketpw.speedws.com:80/live/f284f368e92cc190751930dca39e23e2.flv
彩虹e台,http://hls-pull-wicketpw.speedws.com:80/live/41a3cdc08f90ed4120e4fd7b331c13cd.flv
彩虹k台,http://hls-pull-wicketpw.speedws.com:80/live/e76755452f0b931ca3cbac2738278650.flv
彩虹台,http://hls-pull-wicketpw.speedws.com:80/live/ce65a6370da88e2c3f37db9cacda3ac9.flv
潘朵台,http://hls-pull-wicketpw.speedws.com:80/live/ed85c2f3ac66c28e3030b115c415dc45.flv
惊艳台,http://hls-pull-wicketpw.speedws.com:80/live/57f13ad59b960cea64dfae1bf4e912ee.flv
香蕉台,http://hls-pull-wicketpw.speedws.com:80/live/5e6a7cb96b0031379c065eabdb2d52bd.flv
happy,http://hls-pull-wicketpw.speedws.com:80/live/1f9775cf607756db14c6ff916339be9a.flv
极限电影台,http://hls-pull-wicketpw.speedws.com:80/live/8d6b83f3a59e18518b16c5d891a8803e.flv

